मैं,1,PRP
एक,2,QC
पुलिस,3,NN
का,4,PSP
गाड़ी,5,NN
पर,6,SYM
नहीं,7,NEG
हो,8,VM
चाहिए,9,VM
यह,10,PRP
भव्य,11,SYM
शादी,12,NN
था,13,VAUX
तुम्ह,14,VM
मिल,15,VM
जा,16,VM
हाँ,17,SYM
अचार,18,NN
बना,19,VM
वाला,20,PSP
रसोइया,21,SYM
है,22,VM
इंतज़ार,23,NN
कर,24,VM
जब,25,PRP
तक,26,CC
वह,27,PRP
पपी,28,SYM
को,29,SYM
प्रमाणित,30,JJ
तुम,31,PRP
साथ,32,NST
पूरा,33,JJ
अगर,34,CC
मौका,35,NN
परमिट,36,SYM
वरना,37,SYM
डार्लिंग,38,NNP
तीन,39,QC
सप्ताह,40,NN
में,41,SYM
सेवा,42,NN
स्कॉट,43,NNP
लैंग,44,SYM
कांच,45,NN
यहाँ,46,PRP
या,47,CC
कह,48,VM
माँ,49,SYM
एम,50,NNP
तुम्हारी,51,PRP
मदद,52,NN
दुसरा,53,SYM
चरण,54,NN
अलगाव,55,NN
अपना,56,PRP
आप,57,PRP
स्पष्ट,58,JJ
कोई,59,PRP
जवाब,60,NN
जोखिम,61,NN
हम,62,PRP
फैसला,63,NN
ले,64,VM
और,65,SYM
कूच,66,NN
जहाँ,67,PRP
भारत,68,NNP
क्वींस,69,NNP
नष्ट,70,NNP
ग्रह,71,NN
लेकिन,72,CC
वहाँ,73,PRP
अच्छा,74,JJ
खबर,75,NN
जारूर,76,SYM
एंडी,77,NNP
इतिहास,78,NN
महानतम,79,NNP
विचारक,80,NN
इसलिए,81,PRP
शिव,82,NNP
वास्तव,83,NN
नहींइसचित्र,84,NN
केसाथ,85,SYM
रह,86,VM
सक,87,SYM
सैनिक,88,NN
अब,89,PRP
सातवाँ,90,QO
बेड़ा,91,NN
याद,92,NN
लिए,93,CC
घंटा,94,NN
गलीली,95,SYM
निंदा,96,NN
मत,97,SYM
युद्ध,98,NN
बाद,99,NST
व्यवस्था,100,NN
रख,101,VM
नाजी,102,NN
राज्य,103,NN
एसएस,104,NN
जरूरत,105,NN
पड़,106,VM
यकीन,107,SYM
कि,108,SYM
सुन्दर,109,SYM
दिख,110,VM
कारण,111,NN
राम,112,NNP
क्षितिज,113,NN
कुछ,114,QF
इयरविगर,115,NNP
सुनिश्चित,116,JJ
भी,117,RP
आदमी,118,NN
जो,119,PRP
पत्नी,120,NN
मार,121,VM
डाल,122,VM
जीवित,123,NNP
टैरी,124,SYM
मृत,125,SYM
हमला,126,NN
बेटी,127,NN
चिल्ला,128,SYM
असाधारण,129,SYM
प्राणी,130,NN
बीच,131,NST
सिर्फ,132,RP
ढूंढ,133,VM
खुद,134,PRP
बहुत,135,QF
नाज़,136,SYM
तो,137,CC
लडकी,138,NN
मर,139,VM
मिट,140,VM
गलत,141,JJ
मनुष्य,142,NN
महान,143,JJ
शक्ति,144,NN
लोग,145,NN
निम्न,146,SYM
से,147,SYM
भयानक,148,NNP
ट्रैक,149,NN
रिकॉर्ड,150,NN
रास्ता,151,NN
विशाल,152,JJ
मानव,153,NN
नेतृत्व,154,NN
नीचे,155,NST
वाशिंगटन,156,NNP
जैफ़रसन,157,NNP
जैसा,158,CCC
वाह,159,SYM
रुक,160,VM
शान्ति,161,NN
कभी,162,PRP
विकल्प,163,NN
क्या,164,WQ
हर,165,QF
कहीं,166,PRP
न,167,RP
टूट,168,VM
विक्टोरिया,169,NNP
जैक,170,NNP
खा,171,VM
कमरा,172,VM
अनुमति,173,NN
सोच,174,VM
पिताजी,175,NN
डर,176,SYM
कोड,177,SYM
तोड़,178,VM
दिन,179,NN
बंकर,180,NN
कंप्यूटर,181,NN
ठीक,182,RP
यदि,183,CC
छोटा,184,JJ
बेटा,185,NN
मुसीबत,186,NN
भविष्यवाणी,187,NN
तरह,188,NN
डेस्क,189,NNP
खरोंच,190,SYM
आ,191,VM
आश्चर्य,192,NN
कैसे,193,WQ
लायक,194,PSP
सप्ताहांत,195,NN
दोस्त,196,NN
छोड,197,VM
दे,198,VM
पकड,199,VM
लोइस,200,NNP
लेन,201,NN
लड़का,202,NN
कौन,203,WQ
जान,204,NNP
मुक्त,205,JJ
राक्षस,206,NN
काम,207,NN
हार्मोन,208,NN
इंजेक्शन,209,NN
बार,210,NN
पहला,211,QO
बात,212,NN
खेल,213,NN
वापस,214,JJ
दिक्कत,215,NN
स्मृति,216,NN
अरा,217,SYM
रूप,218,NN
आधा,219,QC
कागज,220,NN
अभी,221,PRP
पहले,222,NST
पता,223,NN
बच्चा,224,NN
अकेला,225,VM
घर,226,NN
फिर,227,RB
उल्लेख,228,NN
तुमसा,229,SYM
वादा,230,NN
अन्य,231,NN
सब,232,NN
बंधक,233,NN
ध्यान,234,NN
दो,235,QC
पागल,236,SYM
वास्तवमेंअब,237,NNP
चिंतित,238,JJ
उंगली,239,NN
तस्वीर,240,NN
बैंड,241,NN
बजा,242,VM
एरेट,243,SYM
पुत्र,244,NN
कोमो,245,SYM
दृष्टि,246,NN
पुरुष,247,NN
बस,248,NN
बाहर,249,NST
मैदान,250,NN
छोड़,251,VM
भगवान,252,NN
उचित,253,JJ
मामिहलापिनातापई,254,NN
शब्द,255,NN
पसंद,256,NN
सेल,257,NN
फोन,258,NN
बज,259,VM
शायद,260,RB
जल्द,261,RB
ही,262,RP
लौह,263,SYM
सिंहासन,264,NN
बैठ,265,VM
कमज़ोर,266,SYM
हड्डी,267,NN
पैदा,268,JJ
उत्साहित,269,JJ
तब,270,PRP
समाप्त,271,JJ
उत्साहीभीड़,272,NN
जादूकीअद्भुतदुनिया,273,NNP
स्वागत,274,NN
सीक्रेट,275,NN
सर्विस,276,NN
प्रक्रिया,277,NN
मुताबिक,278,CC
राहुल,279,NNP
महसूस,280,JJ
दर्द,281,NN
अंदर,282,NST
स्टॉप,283,NN
बी,284,SYM
आज,285,NN
इतना,286,QF
पेट्रोल,287,NN
आवश्यकता,288,NN
क्यों,289,WQ
पीआर,290,NNP
नायक,291,NNP
ऊ,292,SYM
लंबा,293,JJ
समय,294,NN
चाहीया,295,SYM
अर्थव्यवस्था,296,NN
प्लस,297,SYM
जाहिर,298,JJ
बेबी,299,NNP
जलवायु,300,NN
विज्ञान,301,NN
ने,302,PSP
बुरा,303,JJ
देखो,304,VM
सबसे,305,JJ
कदम,306,NN
आत्मरक्षा,307,NN
सिखा,308,VM
वैसे,309,PRP
जेब,310,NN
दिल,311,NN
पास,312,NST
आग,313,NN
चेतावनी,314,NN
प्रणाली,315,NN
लात,316,SYM
मनी,317,SYM
शर्मिला,318,NNP
खाता,319,VM
कितना,320,WQ
देर,321,NN
फ़िल्म,322,NN
क्‍यों,323,SYM
लॉग,324,NN
उपयोग,325,NN
नाव,326,NN
श्री,327,NN
टॉरंस,328,SYM
गार्डसमैन,329,NNP
पहाडी,330,NN
सवार,331,JJ
सेल्समैन,332,NN
थोड़ा,333,NNP
लंच,334,NN
चाह,335,VM
मैड्लिन,336,SYM
स्वान,337,NNP
सच,338,NN
बता,339,VM
कम,340,QF
आखिरी,341,JJ
पल,342,NN
द्वारा,343,CC
स्थायी,344,NNP
लैपटॉप,345,NN
जादूगर,346,NN
सिलिकॉन,347,NN
कार्बाइड,348,NN
डिस्क,349,NN
पहुंच,350,VM
केवल,351,RP
चोंच,352,NN
बनो,353,SYM
गंदगी,354,NN
खो,355,VM
ओर,356,NST
आखिर,357,RB
जहाज,358,NN
जमीन,359,NN
ऊपर,360,NST
उठ,361,VM
ऊंचाई,362,NN
पहुँच,363,VM
परिणाम,364,NN
चिकित्सकीय,365,NNP
फाई,366,NN
काश,367,SYM
एलन,368,NNP
किंगडम,369,NNP
कैपिटल,370,NNP
सीएनएन,371,NNP
पुष्टि,372,NN
संदिग्ध,373,JJ
हमलावर,374,NN
सुकूनदायक,375,NNP
वाद्य,376,NN
संगीत,377,NN
थोड़ा,378,JJ
िलए,379,NNP
सुनवाई,380,NN
विश्वास,381,NN
गैजेट,382,NN
दोषी,383,JJ
ठहरा,384,VM
सफाई,385,NN
धन्यवाद,386,SYM
यहहै,387,SYM
विकासशील,388,NN
कहानी,389,NN
उह,390,SYM
लग,391,VM
अर्सा,392,SYM
बीत,393,VM
पापा,394,NNP
प्यार,395,NN
हे,396,SYM
पुजारी,397,NN
मुलाकात,398,NN
राजा,399,NN
ढंग,400,NN
पेश,401,JJ
विमान,402,NN
दिवंगत,403,JJ
रात,404,NN
मछली,405,NN
इको,406,SYM
